-18.1,-206.25
-3.24921,-231.032
-15.1688,-250.786
-28.9341,-263.784
-17.7354,-287.698
23.4761,-319.725
36.8516,-362.448
34.3991,-374.716
52.9262,-393.283
54.731,-423.753
58.7315,-433.833
57.8746,-421.383
31.4888,-419.703
18.9731,-408.295
13.4811,-409.691
22.3391,-378.062
19.553,-363.813
24.457,-348.245
25.4755,-335.319
21.2251,-323.876
4.08316,-312.199
3.06331,-298.047
-0.824339,-283.242
12.5328,-268.891
9.79123,-254.615
-1.09249,-241.373
11.2664,-239.457
10.9309,-223.63
-12.9162,-192.445
-2.44939,-181.777
-24.1969,-187.694
-7.21885,-180.014
-1.62276,-157.965
-13.4676,-161.207
-12.6223,-132.697
13.9983,-127.467
12.554,-123.182
6.34517,-131.902
27.1884,-147.641
30.3415,-162.38
30.0251,-185.878
19.8252,-166.814
32.1531,-142.344
35.1493,-115.278
19.3679,-72.704
16.1103,-48.6387
12.5053,-36.671
-11.9521,-29.6324
-2.75086,-40.9497
-4.05016,-34.7284
-0.610304,-13.4082
-13.4898,-7.84168
-14.1447,0.365732
0.234081,-8.31011
-12.3425,-1.45179
-11.5802,7.95712
-10.8682,34.2131
0.587646,44.4289
0.628498,50.2209
-0.629096,37.4614
0.48353,64.7211
-1.71443,70.3154
-13.0158,56.3039
-7.49144,57.5974
-8.03993,61.8941
11.5835,65.3507
15.1777,70.2461
3.42713,79.9913
14.4296,108.349
-11.4202,117.773
2.34545,122.461
-12.1352,125.631
-6.17954,129.634
13.3213,132.514
14.2856,134.963
-5.10459,139.947
-12.3764,143.347
2.33838,143.037
-10.7052,144.043
-7.10046,145.523
-5.36829,148.061
10.9995,149.686
-6.8218,136.546
-8.96683,139.895
-10.9521,142.607
1.62754,161.433
