249,1,1298,-1184,581,-15284,6096,408,38.7706,-2398.26
250,1,3078,-1506,-256,-13306,3956,-4858,58.6487,-2593.31
251,1,5308,-901,-460,-14918,8460,-194,21.9267,-2654.77
252,1,5039,267,-1022,-16440,11292,196,-65.6484,-2316.7
253,1,2559,135,-524,-15562,11574,-2350,-57.4512,-2096.84
254,1,2001,1868,-757,-13180,9366,-2356,-162.86,-1773.06
255,1,5273,2131,-1245,-13988,4330,-8114,-178.654,-1664.15
256,1,6422,648,-1055,-14400,1058,-5858,-87.9981,-1846.51
257,1,4958,-18,-593,-15178,1294,-5494,-30.7289,-2005.98
258,1,2094,20,-102,-14876,1866,-3472,-32.8383,-2172.15
259,-1,355,-42,412,-14738,1950,-4116,-28.8459,-2279.54
260,1,1793,321,863,-15542,3364,-3540,-67.2613,-2254.76
261,1,2014,376,286,-15306,4204,-3688,-70.4197,-2182.93
262,1,1345,336,-105,-15368,4508,-3148,-67.7849,-2128.99
263,-1,285,213,-903,-16336,4412,-3114,-60.1256,-2018.32
264,1,855,-690,-1716,-17046,6196,-2598,11.5255,-1935.89
265,1,1328,-21,-257,-13526,-5148,-3990,-29.0009,-1999.29
266,1,1137,82,529,-15948,-362,-3696,-51.574,-2025.62
267,-1,497,134,573,-14630,1450,-2804,-54.5201,-2019.07
268,-1,278,228,611,-15106,2418,-3570,-60.0442,-2009.57
269,-1,139,395,536,-14964,2960,-4102,-70.0112,-2018.93
270,-1,50,176,260,-15336,4590,-6188,-56.4545,-2004.82
271,-1,52,121,84,-16034,4760,-6034,-52.9235,-2000.14
272,-1,95,104,203,-16250,2590,-5420,-35.2544,-2001.73
273,-1,101,109,-369,-15930,3318,-4668,-35.3778,-1998.6
274,-1,329,-324,512,-15838,-1368,-4560,-8.79308,-2033.87
275,-1,520,114,698,-14394,3858,-5918,-35.2634,-2024.24
276,-1,611,97,1068,-12400,5302,-4936,-50.3775,-1977.78
277,-1,331,362,481,-14042,4330,-3970,-66.2848,-1924.61
278,-1,143,471,412,-13578,2724,-6108,-72.6601,-1946.63
279,-1,105,91,219,-15054,5962,-6090,-49.274,-1917.63
280,-1,158,-356,-272,-15036,4840,-5614,-5.34205,-1916.39
281,-1,69,-177,-132,-14496,5572,-5578,-16.0267,-1881.9
282,-1,15,-509,-211,-15130,4684,-5736,4.41897,-1892.46
283,-1,53,-159,-551,-14178,4514,-2550,-16.6879,-1873.2
284,-1,83,-276,-692,-15646,4970,-3702,-9.37651,-1872.99
285,-1,125,-337,-704,-15092,3082,-3550,-5.46231,-1852.71
286,-1,167,-346,-647,-14992,2172,-3106,-4.71839,-1868.25
287,-1,324,77,-571,-15338,-352,-3354,-30.3293,-1872.1
288,-1,382,-133,-266,-15582,814,-3410,-17.3531,-1851.07
289,-1,336,-72,76,-14022,566,-1896,-20.8463,-1812.59
290,-1,134,199,107,-13258,1522,-1924,-37.1176,-1783.3
291,-1,67,600,245,-14172,434,-1412,-77.8093,-1759.15
292,-1,234,764,562,-15412,614,-2768,-87.6266,-1746.99
293,-1,173,582,656,-17080,150,-3472,-76.4019,-1784.5
294,-1,182,860,657,-15492,3652,-4428,-93.1634,-1734.06
295,-1,87,632,254,-15790,3218,-5592,-79.0779,-1741.6
296,-1,130,406,392,-14982,4730,-6606,-65.0832,-1732.83
297,-1,141,521,139,-14484,7190,-7668,-71.8609,-1702.42
298,-1,158,264,247,-14870,6960,-8528,-55.9682,-1706.82
299,-1,183,151,124,-13462,7612,-8088,-48.8064,-1693.44
300,-1,31,243,-2,-14186,5880,-9066,-37.7077,-1711.31
301,-1,62,21,-192,-13916,7182,-9426,-40.3808,-1686.57
302,-1,78,163,-648,-12872,6834,-9158,-32.2876,-1629.37
303,-1,431,24,-867,-13816,2298,-7550,-40.0211,-1591.35
304,-1,775,243,-637,-14162,426,-5252,-36.6701,-1585.38
305,-1,735,-286,-758,-15290,772,-4712,-4.21545,-1604.04
306,-1,391,-305,-703,-15518,1978,-6424,-2.86932,-1625.4
307,-1,27,-350,-308,-16614,1850,-7026,0.0214272,-1628.46
308,-1,216,-137,118,-15798,3316,-6298,-12.7931,-1642.52
309,-1,274,-587,127,-15764,3486,-5606,14.8161,-1614.13
310,-1,158,-616,79,-15316,2222,-4426,16.7654,-1582.51
311,-1,55,-557,-48,-15098,1352,-3328,13.352,-1597.33
312,-1,18,-128,184,-14826,1268,-3302,-12.6152,-1588.91
313,-1,41,76,101,-15328,2116,-4162,-24.8809,-1581.71
314,-1,55,11,70,-15282,3360,-4356,-37.2056,-1555.64
315,-1,55,42,-65,-15498,2414,-4230,-38.9275,-1525.9
316,-1,175,-12,116,-15998,2380,-4338,-19.0208,-1518.51
317,-1,283,160,136,-15196,1014,-3544,-29.3313,-1511
318,-1,195,198,7,-15490,734,-4208,-31.481,-1517.12
319,-1,126,227,37,-15638,1422,-4074,-33.0868,-1505.45
320,-1,35,292,3,-14802,1188,-3900,-53.3215,-1501.06
321,-1,9,188,15,-15338,1390,-4266,-30.3428,-1515.01
322,-1,53,184,46,-15054,1828,-4570,-29.9159,-1502.17
323,-1,80,171,27,-15720,1848,-5250,-28.9627,-1496.41
324,-1,131,76,43,-15870,2210,-5894,-39.4772,-1483.16
325,-1,116,36,-5,-15652,1818,-5056,-36.8741,-1475.91
326,-1,144,-7,-46,-15422,1612,-4792,-17.6182,-1461.01
327,-1,94,5,7,-15472,1716,-5094,-34.6444,-1465.42
328,-1,111,-68,28,-16202,1668,-5578,-13.5861,-1455.25
329,-1,62,-103,71,-15800,1716,-5306,-11.2966,-1445.59
330,-1,32,-99,56,-15718,2034,-4766,-11.384,-1437.4
331,-1,22,-102,55,-15444,1912,-4610,-11.0373,-1429.39
332,-1,23,-47,53,-15226,2128,-4126,-14.2215,-1420.71
333,-1,14,-20,-22,-15270,2250,-4714,-15.7011,-1393.24
334,-1,4,12,-16,-15504,1804,-4488,-17.4944,-1385.17
335,-1,5,29,-2,-15530,1616,-4736,-34.8368,-1395.64
336,-1,22,20,40,-15714,1488,-4524,-34.136,-1388.63
337,-1,36,39,64,-15466,1746,-4420,-35.1341,-1379.9
338,-1,58,8,-14,-15336,2044,-4718,-33.0789,-1374.96
339,-1,68,-55,-39,-15530,1942,-4738,-12.6168,-1365.48
340,-1,83,-72,-11,-15732,1900,-4602,-11.431,-1358.26
341,-1,79,-44,9,-15640,1488,-4546,-12.9874,-1350.61
342,-1,78,-13,62,-15722,1584,-4708,-14.7304,-1341.92
343,-1,83,-6,49,-15708,1654,-4274,-15.0106,-1335.77
344,-1,94,-7,39,-15508,1484,-4276,-14.7977,-1329.11
345,-1,127,-26,8,-15528,1650,-4230,-13.489,-1307.63
346,-1,163,-15,64,-15614,1224,-4252,-14.0135,-1301.7
347,-1,198,-28,99,-16134,1726,-4544,-13.0922,-1296.27
348,-1,199,-57,163,-16184,2188,-4896,-11.1979,-1286.43
349,-1,169,-78,187,-15774,2456,-4676,-9.77961,-1291.57
350,-1,119,-58,94,-15658,2772,-4412,-10.8589,-1281.54
351,-1,73,-41,51,-15732,3160,-4362,-11.7586,-1271.55
352,-1,40,-81,-16,-16246,2694,-4580,-9.20028,-1263.51
353,-1,20,-100,13,-16064,2188,-4484,-7.91785,-1240.28
354,-1,9,102,5,-16048,2330,-4336,-20.1108,-1232.58
355,-1,11,99,46,-15684,1716,-3866,-19.7925,-1225.81
356,-1,28,118,80,-15414,2348,-3890,-20.8076,-1237.06
357,-1,42,139,111,-15208,2676,-3922,-21.9386,-1227.13
358,-1,37,-106,93,-14956,2764,-3850,-6.84395,-1215.58
359,-1,1,-63,51,-14538,3058,-3854,-9.29878,-1186.54
360,-1,37,-33,7,-14948,2482,-3722,-10.9753,-1175.61
361,-1,71,7,12,-14992,2364,-4220,-13.264,-1165.36
362,-1,89,16,-23,-15440,2142,-4022,-30.1397,-1157.36
363,-1,90,29,-65,-15256,1462,-4126,-30.7896,-1150.48
364,-1,71,20,-64,-15328,1360,-3724,-30.1,-1144.39
365,-1,34,32,10,-15354,1274,-3802,-30.6913,-1156.18
366,-1,6,21,48,-15532,1844,-3972,-29.8853,-1148.28
367,-1,0,7,96,-15882,2374,-4174,-28.9068,-1123.09
368,-1,14,5,101,-15896,2624,-3826,-12.1979,-1115.44
369,-1,39,2,114,-15498,2522,-3912,-11.88,-1105.69
370,-1,62,-14,63,-15714,2754,-3944,-10.7771,-1097.06
371,-1,9,-41,49,-15518,2926,-3742,-8.99866,-1102.57
372,-1,51,-64,58,-15908,2578,-3938,-7.47737,-1095.2
373,-1,44,-81,50,-15886,2208,-3466,-6.32246,-1074.51
374,-1,25,-51,88,-15564,2008,-3296,-8.0246,-1068.63
375,-1,66,-54,85,-15558,2246,-3228,-7.71557,-1066.06
376,-1,35,-44,86,-15530,2924,-3428,-8.19952,-1057.73
377,-1,5,-65,37,-15912,2746,-3426,-6.80616,-1052.41
378,-1,1,-89,16,-15610,3130,-3226,-5.22185,-1062.38
379,-1,0,-100,10,-15514,2980,-3414,-4.42865,-1035.84
380,-1,2,-111,2,-15480,2888,-3154,-3.63587,-1029.8
381,-1,2,-57,12,-14780,2938,-2546,-6.78637,-1038.67
382,-1,33,-15,-2,-15122,3100,-2484,-9.21685,-1034.33
383,-1,62,2,2,-15014,3180,-2512,-26.5828,-1026.35
384,-1,88,21,6,-15024,3024,-2688,-27.6073,-1018.79
385,-1,89,53,2,-15392,3284,-2876,-29.4353,-1010.62
386,-1,72,71,-5,-15724,3704,-2928,-30.419,-1000.68
387,-1,44,53,-27,-15910,3664,-2854,-29.2125,-992.76
388,-1,15,10,-55,-16212,3266,-3346,-26.4902,-969.698
389,-1,5,-16,-40,-16058,3094,-3240,-8.33722,-962.02
390,-1,16,-40,-4,-15770,2518,-2990,-6.76177,-955.632
391,-1,21,-7,7,-15596,2488,-3076,-8.65754,-948.93
392,-1,13,1,3,-15306,2840,-2968,-25.4832,-942.187
393,-1,9,21,-12,-15640,2702,-3060,-26.5869,-935.014
394,-1,10,9,-3,-15724,2830,-3050,-25.7415,-927.597
395,-1,11,12,14,-15656,2686,-2982,-25.8082,-921.595
396,-1,11,15,0,-15650,2548,-3042,-25.8743,-914.812
397,-1,7,17,12,-15324,2436,-2992,-25.8693,-907.37
398,-1,2,15,10,-15680,2642,-3342,-25.6307,-901.612
399,-1,1,14,26,-15544,2574,-3388,-25.4487,-911.043
400,-1,8,5,5,-15610,2478,-3426,-24.7806,-904.831
401,-1,14,2,4,-15590,2606,-3336,-24.4775,-898.603
402,-1,25,3,10,-15602,2660,-3318,-24.4184,-892.849
403,-1,35,9,4,-15586,2834,-3022,-8.20121,-886.477
404,-1,40,-4,10,-15606,2708,-3110,-7.29062,-879.314
405,-1,35,-19,9,-15946,2696,-3412,-6.26942,-872.512
406,-1,22,-36,0,-15572,2720,-3368,-5.11609,-864.774
407,-1,11,-27,17,-15346,2456,-3060,-5.54251,-857.425
408,-1,12,-18,8,-15666,2446,-3116,-5.97973,-852.479
409,-1,14,-17,3,-15610,2936,-3038,-5.92852,-844.951
410,-1,16,-33,-7,-15998,2866,-3336,-4.8535,-822.51
411,-1,11,-38,2,-15876,2652,-3164,-4.44656,-816.682
412,-1,10,-25,-9,-15670,2446,-3080,-5.132,-826.581
413,-1,9,-11,-14,-15624,2494,-2708,-5.87803,-819.952
414,-1,10,-4,4,-15688,2658,-2760,-6.20012,-814.26
415,-1,11,-2,4,-15532,2484,-3084,-6.2136,-807.443
416,-1,17,-5,-8,-15744,2248,-2760,-5.92955,-801.967
417,-1,32,6,2,-15702,2090,-2786,-6.49876,-798.14
418,-1,70,5,-10,-15744,1846,-2996,-6.33839,-795.999
419,-1,130,4,4,-15884,1308,-3028,-6.18307,-778.29
420,-1,221,-25,13,-15878,848,-3046,-4.32118,-796.988
421,-1,249,-35,20,-15586,566,-3318,-3.61008,-783.203
422,-1,314,-33,-85,-15334,618,-3414,-3.62426,-787.626
423,-1,480,-63,-46,-16234,-336,-3662,-1.71537,-809.259
424,-1,625,-85,46,-16646,16,-3608,-0.307627,-793.503
425,1,841,120,40,-16504,766,-3482,-12.737,-813.144
426,1,919,99,109,-16488,1862,-3718,-11.3855,-810.071
427,1,1050,48,125,-16350,2378,-3732,-8.20091,-803.567
428,1,954,-245,100,-16142,2550,-3460,9.74422,-780.884
429,1,844,22,120,-15634,2918,-3408,-6.44242,-773.598
430,-1,712,63,192,-15430,2926,-3010,-8.84306,-761.441
431,-1,750,101,233,-15232,2936,-2762,-11.0554,-768.147
432,-1,779,136,232,-15226,3388,-3038,-13.0849,-758.716
433,1,833,127,81,-14982,4132,-3300,-12.4247,-750.141
434,-1,684,-82,93,-15200,4338,-3418,0.422588,-720.004
435,-1,558,32,109,-14636,3516,-2880,-22.8715,-713.662
436,-1,520,222,48,-13806,4402,-3164,-17.8484,-718.983
437,-1,619,572,294,-12970,5722,-4186,-55.481,-710.062
438,-1,518,192,99,-14204,10904,-7236,-32.1745,-650.072
439,-1,137,137,-801,-13736,13876,-10534,-28.6707,-553.848
440,1,1268,147,-1361,-13340,13698,-12314,-29.1183,-459.103
441,1,2695,314,-1658,-13384,9802,-12960,-39.1395,-360.092
442,1,3511,259,-1532,-13794,-1838,-9104,-35.6357,-376.034
443,1,3695,272,-854,-14864,-8170,-7144,-36.3092,-400.042
444,1,3050,153,-499,-15956,-10950,-5846,-12.5035,-457.735
445,1,2253,59,159,-16984,-13076,-5356,-23.1789,-507.558
446,1,1308,7,171,-16908,-10960,-4842,-19.9488,-562.657
447,-1,561,-94,568,-16552,-9414,-5318,2.74205,-601.717
448,-1,42,84,715,-17262,-6092,-6390,-8.06404,-625.701
449,-1,418,-362,140,-16642,-1208,-6780,19.1949,-638.688
450,1,861,-235,285,-17188,-2220,-5804,11.497,-674.641
451,1,1272,-501,179,-16176,-1938,-4726,27.7897,-690.874
452,1,1909,-540,121,-15760,-1572,-4824,30.25,-743.279
453,1,2340,-268,461,-14692,54,-4432,13.7764,-737.112
454,1,2696,49,153,-14116,2342,-5708,-5.42502,-735.575
455,1,2784,-31,420,-13350,4982,-6372,-0.398077,-734.789
456,1,2388,316,806,-12582,8200,-7398,-37.8474,-636.058
457,1,1595,-31,-134,-14188,15588,-11250,-0.10268,-562.501
458,-1,56,8,-1135,-12724,15878,-11592,-2.31599,-407.741
459,1,1616,1,-1479,-12670,11712,-11700,-18.187,-285.007
460,1,3136,70,-2153,-13638,3998,-10852,-5.79572,-238.528
461,1,3760,-3,-1331,-13634,-5722,-6076,-1.21088,-266.401
462,1,3518,27,-1094,-14358,-7724,-5478,-19.3916,-305.409
463,1,2695,-25,-549,-15456,-11286,-4820,0.320406,-368.847
464,1,1831,-33,84,-15084,-12568,-4386,0.896048,-407.049
465,1,867,6,109,-14778,-12918,-4128,-17.8483,-465.325
466,-1,152,-1,403,-15366,-12388,-4636,-0.879524,-499.557
467,-1,499,-22,678,-15990,-8326,-5016,0.45994,-528.149
468,1,1064,-12,649,-15946,-7218,-4740,-0.0902996,-572.699
469,1,1800,-68,1335,-15796,-6172,-5442,3.38726,-622.52
470,1,2447,-104,1400,-15274,-3432,-5536,5.65951,-633.565
471,1,2988,82,978,-14316,76,-6568,-5.57703,-655.703
472,1,3065,139,1106,-12972,4414,-5934,-8.90861,-615.373
473,1,3044,98,636,-12024,5144,-6988,-22.7,-602.616
474,1,2570,225,242,-12726,9890,-8878,-13.8305,-539.258
475,1,1729,146,-97,-13740,13992,-12294,-8.89468,-433.372
476,-1,531,89,-1280,-13728,15728,-12544,-5.30111,-342.231
477,1,1047,-287,-2002,-12250,15026,-13242,17.7845,-208.657
478,1,2463,-117,-2293,-12510,4658,-11854,7.56716,-130.508
479,1,3616,-275,-2057,-12244,-3124,-9632,17.3544,-101.431
480,1,3889,138,-1808,-12420,-7766,-7620,-7.68205,-129.692
481,1,3512,126,-695,-14396,-11808,-6850,-6.86371,-174.129
482,1,2789,-96,-496,-14156,-11490,-6380,6.76496,-212.201
483,1,2104,131,-283,-14632,-12414,-6062,-6.99916,-238.052
484,1,1410,-99,-18,-14256,-12852,-5996,7.11216,-283.795
485,-1,721,-54,143,-14586,-13062,-5652,4.44394,-322.034
486,-1,152,-49,601,-14366,-10566,-5698,4.21996,-342.038
487,-1,361,-35,530,-14862,-9034,-6412,3.43121,-378.924
488,-1,717,-90,841,-15092,-7876,-6784,6.8416,-389.44
489,1,1140,47,995,-15374,-7820,-6466,-1.46429,-407.211
490,1,1466,10,1005,-14616,-5428,-6620,0.861322,-425.899
491,1,1769,-291,723,-14708,-1988,-6374,19.2794,-431.435
492,1,2014,-284,644,-14696,-1706,-5816,18.915,-437.526
493,1,2271,-321,189,-14482,1412,-5952,21.2375,-458.365
494,1,2378,62,383,-15384,1096,-5342,-2.07717,-437.689
495,1,2332,87,181,-15296,1340,-4494,-3.5602,-416.922
496,1,2194,6,2,-14626,778,-4008,-15.0228,-421.321
497,1,2183,189,291,-14910,1782,-5264,-9.66457,-422.987
498,1,2301,143,148,-14396,3790,-5858,-23.2535,-424.264
499,1,2097,224,386,-15084,5398,-7936,-28.1419,-370.827
500,1,1412,377,29,-15212,12128,-10040,-37.4222,-284.913
501,-1,146,191,-718,-14414,12408,-9456,-9.54461,-163.764
502,1,1171,110,-650,-14744,6178,-9150,-21.0054,-100.361
503,1,2204,66,-1353,-14616,5554,-9772,-18.2545,-65.4898
504,1,2740,-110,-1275,-15482,-38,-9310,8.98145,-53.8748
505,1,2847,-108,-666,-14786,-2554,-7564,8.91968,-69.1639
506,1,2829,35,-499,-15084,-5072,-7728,0.250735,-58.168
507,1,2702,77,-112,-15790,-8002,-6914,-2.28104,-67.0667
508,1,2441,85,-153,-15052,-9894,-5772,-2.71798,-107.718
509,1,1846,49,-4,-16136,-11598,-5738,-0.504678,-159.633
510,1,1085,31,-98,-15688,-10036,-5164,0.624034,-198.887
511,-1,334,43,-27,-15058,-10812,-3970,-0.0582781,-254.232
512,-1,333,93,103,-15184,-9908,-4114,-3.06179,-289.225
513,1,934,118,231,-15892,-7146,-4860,-4.5621,-316.593
514,1,1411,135,572,-16622,-5882,-5122,-5.59608,-335.81
515,1,1745,-77,511,-15628,-3940,-4282,7.36216,-345.592
516,1,2021,-52,868,-15004,-2444,-4886,5.8868,-360.554
517,1,2172,64,910,-13980,-54,-4444,-17.5697,-351.916
518,1,2318,359,965,-12434,2526,-5490,-35.4301,-354.888
519,1,2168,217,148,-13656,9552,-9562,-10.2176,-313.394
520,1,1313,32,41,-14938,13036,-11010,-15.348,-161.43
521,-1,168,-130,-959,-14932,14134,-11608,11.0446,-54.4345
522,1,1963,-345,-1431,-12276,8108,-10130,24.2817,46.7988
523,1,3145,58,-1149,-13886,558,-8050,-0.213483,71.8046
524,1,3496,89,-1052,-14824,-4694,-6996,-2.05433,26.7585
525,1,3138,39,-890,-14894,-6088,-6408,1.04106,-6.75459
526,1,2428,32,-393,-15104,-12188,-4906,1.50757,-48.5636
527,1,1802,75,-268,-15194,-12974,-4644,-1.07779,-78.9855
528,1,1047,-108,-210,-14526,-14052,-3980,10.1359,-135.562
529,-1,421,-20,216,-14256,-16052,-3038,4.83202,-168.684
530,-1,513,254,624,-13348,-14902,-3016,-11.7863,-252.281
531,1,1323,252,659,-14504,-10564,-5166,-28.072,-286.2
532,1,2168,358,1222,-14448,-7704,-4718,-34.476,-309.673
533,1,2634,148,1290,-15216,-4160,-6260,-5.17139,-327.532
534,1,2908,212,1608,-14154,-688,-5556,-9.00588,-325.669
535,1,3002,290,949,-13026,946,-6592,-30.1226,-313.684
536,1,2975,174,1344,-13894,5100,-8196,-22.9719,-307.16
537,1,2424,198,1016,-13672,11360,-10594,-24.3503,-208.436
538,1,1202,-278,-886,-16294,19446,-14704,21.1421,-63.7538
539,1,966,-533,-2283,-12288,16850,-13732,36.8113,118.944
540,1,3110,106,-3245,-8374,8084,-12748,-1.91734,222.858
541,1,4654,157,-3410,-7718,-5030,-10572,-4.7755,257.055
542,1,4774,12,-2034,-12662,-16526,-8614,4.16762,178.023
543,1,3950,-26,-1355,-11518,-16296,-8268,6.61841,102.744
544,1,2580,-55,-226,-11940,-18842,-7842,8.50555,28.7622
545,1,1232,106,316,-12592,-17726,-7176,-1.21342,-46.2259
546,-1,240,-91,489,-11658,-12684,-6162,10.9224,-73.5689
547,-1,484,32,456,-12532,-9132,-6276,-12.9438,-99.8938
548,-1,749,8,405,-13890,-5368,-7184,-11.4238,-93.5826
549,1,975,-37,461,-14316,-5946,-6322,7.8262,-102.434
550,1,1042,-91,478,-14640,-5428,-5778,11.1505,-103.747
551,1,1087,133,850,-14704,-5060,-5242,-2.47844,-95.0161
552,1,1034,-76,858,-14214,-5314,-4504,10.3083,-85.7547
553,1,1030,-69,860,-14760,-3318,-5128,9.90692,-96.5057
554,1,983,-55,670,-15454,-2968,-4374,9.05709,-81.1917
555,1,922,-60,492,-15670,-2650,-4440,9.35863,-72.1354
556,1,837,-68,424,-15956,-1218,-4292,9.83391,-80.9253
557,1,836,-45,202,-15260,-1088,-3534,8.43907,-80.3549
558,1,833,-58,147,-15564,110,-4112,9.22954,-70.9678
559,-1,620,-62,311,-15930,636,-3848,9.4597,-41.1673
560,-1,442,-66,244,-15980,474,-3708,9.6878,-48.3418
561,-1,236,-48,61,-15924,916,-3548,8.57564,-34.4884
562,-1,145,-10,-10,-15548,180,-2952,6.25482,-8.46417
563,-1,1,-20,2,-15952,-904,-3148,6.84837,-5.94248
564,-1,50,-12,22,-15572,-1848,-2728,6.35534,-8.31495
565,-1,28,-17,50,-15748,-2140,-2784,6.64934,-29.1277
566,-1,37,-44,142,-16054,-1986,-2802,8.27524,-34.5944
567,-1,132,-81,167,-16478,-2136,-2734,10.4978,-27.7336
568,-1,216,-92,218,-16452,-2180,-2608,11.1353,-47.7541
569,-1,419,-32,140,-16240,-2972,-1980,7.44971,-75.344
570,-1,787,12,533,-15676,-2992,-2298,-11.7057,-113.446
571,1,1193,55,541,-15386,-728,-2766,-14.327,-121.913
572,1,1558,35,402,-14916,426,-3140,-13.0919,-139.684
573,1,1546,410,782,-12778,6674,-4282,-35.8762,-103.292
574,-1,606,38,-1548,-14720,21038,-11920,-13.1693,75.6757
575,1,1438,283,-2562,-11780,15636,-15348,-27.9954,265.578
576,1,3928,41,-3295,-12274,4728,-16492,-13.1415,384.19
577,1,5089,120,-1698,-12530,-12954,-9082,-17.8682,307.464
578,1,4573,154,-1371,-12928,-12278,-7700,-3.40033,188.076
579,1,3152,101,-927,-12654,-12738,-8476,-16.546,140.102
580,1,1843,-77,-344,-14278,-14436,-8384,10.8071,80.544
581,1,963,-95,47,-12936,-12032,-7650,11.979,39.2544
582,-1,285,-14,261,-12770,-10332,-6804,7.1178,27.9687
583,-1,85,46,302,-13686,-6886,-7278,-12.9535,8.99275
584,-1,195,-6,286,-14234,-4502,-7688,6.71389,12.8537
585,-1,200,-54,309,-14896,-4434,-6820,9.65317,16.6082
586,-1,179,-69,354,-14250,-4280,-6508,10.5984,17.8381
587,-1,211,-92,379,-14902,-3680,-6316,12.0108,10.6278
588,-1,225,95,380,-15188,-3222,-6162,0.609744,33.6023
589,-1,148,-255,183,-15336,-2888,-6154,21.9464,49.2202
590,-1,91,14,132,-15160,-2656,-5612,5.5441,37.9697
591,-1,142,-158,535,-15792,-1528,-6454,16.012,75.7118
592,-1,283,-213,550,-15800,-2160,-5434,19.3443,73.3841
593,-1,583,-225,587,-15350,-2780,-5060,20.0668,90.9266
594,-1,466,-227,527,-15464,-6512,-4194,20.1746,53.0091
595,-1,1,-230,804,-16428,-10790,-3764,20.3135,-30.5452
596,1,1218,-200,1233,-15832,-10604,-4594,18.457,-151.971
597,1,2687,-492,1848,-16222,-7368,-7700,36.2207,-236.779
598,1,3730,-594,1927,-13858,-1544,-8498,42.4663,-221.155
599,1,4090,-430,1560,-13598,1528,-6324,32.4972,-213.358
600,1,3951,-370,921,-12136,2346,-5246,28.9104,-199.258
601,1,4104,-559,79,-12274,5596,-9286,40.4983,-234.134
602,1,3771,124,293,-9790,16888,-11070,-17.4738,-130.527
603,1,1970,-89,-2666,-10166,32511,-21634,12.1013,171.987
604,1,1107,-137,-4444,-7730,27038,-27830,15.2213,378.782
605,1,4845,79,-4243,-3332,14022,-29540,2.37156,614.608
606,1,6895,-508,-4227,-3516,-15400,-21230,38.4726,603.849
607,1,6622,-778,-1089,-10328,-32768,-13634,55.0344,379.874
608,1,4309,-819,120,-9680,-30722,-9460,57.6461,229.915
